date,production_kwh,import_kwh,export_kwh,consumption_kwh,import_simulated_kwh,export_simulated_kwh,daily_savings_pln
2026-05-07,24.84,3.39,16.1,24.75,0.0,0.0,1.14
2026-05-08,32.2,6.27,18.18,31.59,0.0,0.0,1.05
2026-05-09,74.17,5.81,6.21,75.7,0.0,0.0,6.74
2026-05-10,64.72,3.85,30.89,67.33,0.02,26.12,3.23
2026-05-11,25.12,5.09,14.06,24.21,0.0,9.92,6.1
2026-05-12,17.4,4.69,11.75,20.24,0.01,6.13,4.04
2026-05-13,45.67,4.75,25.6,24.62,0.0,86.24,5.76
2026-05-14,46.84,6.45,21.71,56.67,0.12,31.93,11.97
2026-05-15,37.0,5.73,18.55,47.69,0.01,13.23,17.14
2026-05-16,14.41,11.0,0.41,24.55,0.57,10.44,11.42
2026-05-17,15.0,8.56,6.15,20.56,0.8,13.44,11.89
2026-05-18,12.81,5.51,8.93,9.65,0.0,3.98,5.93
2026-05-19,58.47,3.61,32.52,30.7,0.02,29.04,4.68
2026-05-20,60.15,1.74,35.26,29.07,0.0,31.75,1.54
2026-05-21,55.45,6.6,29.97,31.29,0.0,97.58,7.77
2026-05-22,43.23,6.41,20.4,59.32,4.42,10.09,9.88
2026-05-23,48.11,11.06,17.07,39.32,0.89,6.47,7.23
2026-05-24,56.84,2.46,32.01,28.94,0.0,28.66,2.74
2026-05-25,65.24,5.94,34.31,36.87,0.0,28.8,6.39
2026-05-26,64.65,9.21,34.58,71.63,0.01,25.92,5.95
2026-05-27,62.45,3.36,34.22,31.43,0.0,156.71,4.39
2026-05-28,47.97,5.99,58.16,64.82,0.03,53.04,9.74
2026-05-29,66.44,3.98,36.07,66.03,0.0,32.47,5.48
2026-05-30,25.04,1.18,11.26,26.03,0.0,10.29,1.16
2026-05-31,31.8,5.28,17.73,30.88,0.0,12.86,5.94
